segment_index,start,end,duration,active_gateway_count,active_region_count,covered_region_count,active_weight,covered_weight,normalized_coverage
111,7320.0,7380.0,60.0,1,2,2,0.45,0.45,1.0
112,7380.0,7500.0,120.0,1,2,2,0.45,0.45,1.0
113,7500.0,7560.0,60.0,1,1,1,0.2,0.2,1.0
114,7560.0,7620.0,60.0,1,0,0,0.0,0.0,
115,7620.0,7740.0,120.0,1,0,0,0.0,0.0,
116,7740.0,7800.0,60.0,1,0,0,0.0,0.0,
117,7800.0,7860.0,60.0,1,0,0,0.0,0.0,
118,7860.0,7920.0,60.0,1,1,1,0.25,0.25,1.0
119,7920.0,7980.0,60.0,1,2,2,0.45,0.45,1.0
120,7980.0,8021.305,41.30500000000029,1,2,2,0.45,0.45,1.0
121,8021.305,8040.0,18.69499999999971,2,2,2,0.45,0.45,1.0
122,8040.0,8100.0,60.0,2,2,2,0.45,0.45,1.0
123,8100.0,8160.0,60.0,2,1,1,0.2,0.2,1.0
124,8160.0,8220.0,60.0,2,0,0,0.0,0.0,
125,8220.0,8280.0,60.0,2,0,0,0.0,0.0,
126,8280.0,8340.0,60.0,2,0,0,0.0,0.0,
127,8340.0,8400.0,60.0,2,0,0,0.0,0.0,
128,8400.0,8460.0,60.0,2,0,0,0.0,0.0,
129,8460.0,8520.0,60.0,2,0,0,0.0,0.0,
130,8520.0,8580.0,60.0,2,1,1,0.25,0.25,1.0
131,8580.0,8640.0,60.0,2,2,2,0.45,0.45,1.0
132,8640.0,8760.0,120.0,2,2,2,0.45,0.45,1.0
133,8760.0,8820.0,60.0,2,0,0,0.0,0.0,
134,8820.0,8880.0,60.0,2,0,0,0.0,0.0,
135,8880.0,9000.0,120.0,2,0,0,0.0,0.0,
136,9000.0,9060.0,60.0,2,0,0,0.0,0.0,
137,9060.0,9120.0,60.0,2,0,0,0.0,0.0,
138,9120.0,9240.0,120.0,2,0,0,0.0,0.0,
139,9240.0,9300.0,60.0,2,0,0,0.0,0.0,
140,9300.0,9360.0,60.0,2,0,0,0.0,0.0,
141,9360.0,9420.0,60.0,2,0,0,0.0,0.0,
142,9420.0,9480.0,60.0,2,0,0,0.0,0.0,
143,9480.0,9540.0,60.0,2,0,0,0.0,0.0,
144,9540.0,9600.0,60.0,2,0,0,0.0,0.0,
145,9600.0,9660.0,60.0,2,0,0,0.0,0.0,
146,9660.0,9720.0,60.0,2,0,0,0.0,0.0,
147,9720.0,9780.0,60.0,2,0,0,0.0,0.0,
148,9780.0,9840.0,60.0,2,0,0,0.0,0.0,
149,9840.0,9900.0,60.0,2,0,0,0.0,0.0,
150,9900.0,10020.0,120.0,2,0,0,0.0,0.0,
151,10020.0,10080.0,60.0,2,0,0,0.0,0.0,
152,10080.0,10140.0,60.0,2,0,0,0.0,0.0,
153,10140.0,10260.0,120.0,2,0,0,0.0,0.0,
154,10260.0,10320.0,60.0,2,0,0,0.0,0.0,
155,10320.0,10380.0,60.0,2,0,0,0.0,0.0,
156,10380.0,10500.0,120.0,2,0,0,0.0,0.0,
157,10500.0,10560.0,60.0,2,0,0,0.0,0.0,
158,10560.0,10620.0,60.0,2,0,0,0.0,0.0,
159,10620.0,10740.0,120.0,2,0,0,0.0,0.0,
160,10740.0,10800.0,60.0,2,1,1,0.2,0.2,1.0
161,10800.0,10860.0,60.0,2,1,1,0.2,0.2,1.0
162,10860.0,10920.0,60.0,2,0,0,0.0,0.0,
163,10920.0,10980.0,60.0,2,0,0,0.0,0.0,
164,10980.0,11040.0,60.0,2,0,0,0.0,0.0,
165,11040.0,11100.0,60.0,2,0,0,0.0,0.0,
166,11100.0,11160.0,60.0,2,0,0,0.0,0.0,
167,11160.0,11280.0,120.0,2,0,0,0.0,0.0,
168,11280.0,11340.0,60.0,2,0,0,0.0,0.0,
169,11340.0,11400.0,60.0,2,1,1,0.2,0.2,1.0
170,11400.0,11520.0,120.0,2,1,1,0.2,0.2,1.0
171,11520.0,11580.0,60.0,2,0,0,0.0,0.0,
172,11580.0,11640.0,60.0,2,0,0,0.0,0.0,
173,11640.0,11760.0,120.0,2,0,0,0.0,0.0,
174,11760.0,11820.0,60.0,2,0,0,0.0,0.0,
175,11820.0,11880.0,60.0,2,0,0,0.0,0.0,
176,11880.0,12000.0,120.0,2,0,0,0.0,0.0,
177,12000.0,12060.0,60.0,2,1,1,0.2,0.2,1.0
178,12060.0,12120.0,60.0,2,1,1,0.2,0.2,1.0
179,12120.0,12180.0,60.0,2,1,1,0.2,0.2,1.0
180,12180.0,12240.0,60.0,2,0,0,0.0,0.0,
181,12240.0,12300.0,60.0,2,0,0,0.0,0.0,
182,12300.0,12360.0,60.0,2,0,0,0.0,0.0,
183,12360.0,12420.0,60.0,2,0,0,0.0,0.0,
184,12420.0,12480.0,60.0,2,0,0,0.0,0.0,
185,12480.0,12540.0,60.0,2,0,0,0.0,0.0,
186,12540.0,12593.853,53.852999999999156,2,1,1,0.2,0.2,1.0
187,12593.853,12600.0,6.147000000000844,1,1,0,0.2,0.0,0.0
188,12600.0,12660.0,60.0,1,1,0,0.2,0.0,0.0
189,12660.0,12780.0,120.0,1,1,0,0.2,0.0,0.0
190,12780.0,12840.0,60.0,1,0,0,0.0,0.0,
191,12840.0,12900.0,60.0,1,0,0,0.0,0.0,
192,12900.0,13020.0,120.0,1,0,0,0.0,0.0,
193,13020.0,13080.0,60.0,1,1,0,0.35,0.0,0.0
194,13080.0,13140.0,60.0,1,1,0,0.35,0.0,0.0
195,13140.0,13260.0,120.0,1,0,0,0.0,0.0,
196,13260.0,13320.0,60.0,1,1,0,0.2,0.0,0.0
197,13320.0,13380.0,60.0,1,1,0,0.2,0.0,0.0
198,13380.0,13440.0,60.0,1,1,0,0.2,0.0,0.0
199,13440.0,13453.658,13.657999999999447,1,0,0,0.0,0.0,
200,13453.658,13500.0,46.34200000000055,0,0,0,0.0,0.0,
201,13500.0,13560.0,60.0,0,0,0,0.0,0.0,
202,13560.0,13620.0,60.0,0,1,0,0.2,0.0,0.0
203,13620.0,13680.0,60.0,0,2,0,0.55,0.0,0.0
204,13680.0,13740.0,60.0,0,1,0,0.35,0.0,0.0
205,13740.0,13800.0,60.0,0,1,0,0.35,0.0,0.0
206,13800.0,13860.0,60.0,0,1,0,0.2,0.0,0.0
207,13860.0,13864.685,4.684999999999491,0,1,0,0.2,0.0,0.0
208,13864.685,13920.0,55.31500000000051,1,1,1,0.2,0.2,1.0
209,13920.0,14040.0,120.0,1,1,1,0.2,0.2,1.0
210,14040.0,14100.0,60.0,1,0,0,0.0,0.0,
211,14100.0,14160.0,60.0,1,1,1,0.2,0.2,1.0
212,14160.0,14280.0,120.0,1,1,1,0.2,0.2,1.0
213,14280.0,14340.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
214,14340.0,14400.0,60.0,1,1,0,0.35,0.0,0.0
215,14400.0,14520.0,120.0,1,1,0,0.35,0.0,0.0
216,14520.0,14580.0,60.0,1,1,1,0.2,0.2,1.0
217,14580.0,14640.0,60.0,1,1,1,0.2,0.2,1.0
218,14640.0,14700.0,60.0,1,0,0,0.0,0.0,
219,14700.0,14760.0,60.0,1,0,0,0.0,0.0,
220,14760.0,14820.0,60.0,1,1,1,0.2,0.2,1.0
221,14820.0,14880.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
222,14880.0,14940.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
223,14940.0,15000.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
224,15000.0,15060.0,60.0,1,1,0,0.35,0.0,0.0
225,15060.0,15120.0,60.0,1,0,0,0.0,0.0,
226,15120.0,15180.0,60.0,1,0,0,0.0,0.0,
227,15180.0,15240.0,60.0,1,1,0,0.25,0.0,0.0
228,15240.0,15300.0,60.0,1,1,0,0.25,0.0,0.0
229,15300.0,15360.0,60.0,1,1,0,0.25,0.0,0.0
230,15360.0,15420.0,60.0,1,1,1,0.2,0.2,1.0
231,15420.0,15480.0,60.0,1,1,1,0.2,0.2,1.0
232,15480.0,15540.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
233,15540.0,15600.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
234,15600.0,15660.0,60.0,1,1,0,0.35,0.0,0.0
235,15660.0,15780.0,120.0,1,1,0,0.35,0.0,0.0
236,15780.0,15840.0,60.0,1,1,0,0.25,0.0,0.0
237,15840.0,15900.0,60.0,1,1,0,0.25,0.0,0.0
238,15900.0,16020.0,120.0,1,1,0,0.25,0.0,0.0
239,16020.0,16080.0,60.0,1,1,1,0.2,0.2,1.0
240,16080.0,16140.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
241,16140.0,16200.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
242,16200.0,16260.0,60.0,1,2,1,0.55,0.2,0.36363636363636365
243,16260.0,16320.0,60.0,1,1,0,0.35,0.0,0.0
244,16320.0,16380.0,60.0,1,0,0,0.0,0.0,
245,16380.0,16440.0,60.0,1,1,0,0.25,0.0,0.0
246,16440.0,16500.0,60.0,1,1,0,0.25,0.0,0.0
247,16500.0,16560.0,60.0,1,1,0,0.25,0.0,0.0
248,16560.0,16620.0,60.0,1,1,0,0.25,0.0,0.0
249,16620.0,16680.0,60.0,1,1,1,0.2,0.2,1.0
250,16680.0,16740.0,60.0,1,1,1,0.2,0.2,1.0
251,16740.0,16800.0,60.0,1,2,2,0.55,0.55,1.0
252,16800.0,16860.0,60.0,1,2,2,0.55,0.55,1.0
253,16860.0,16920.0,60.0,1,1,1,0.35,0.35,1.0
254,16920.0,17038.251,118.2510000000002,1,0,0,0.0,0.0,
255,17038.251,17040.0,1.7489999999997963,2,0,0,0.0,0.0,
256,17040.0,17100.0,60.0,2,1,1,0.25,0.25,1.0
257,17100.0,17160.0,60.0,2,1,1,0.25,0.25,1.0
258,17160.0,17280.0,120.0,2,1,1,0.25,0.25,1.0
259,17280.0,17340.0,60.0,2,1,1,0.2,0.2,1.0
260,17340.0,17400.0,60.0,2,1,1,0.2,0.2,1.0
261,17400.0,17460.0,60.0,2,1,1,0.2,0.2,1.0
262,17460.0,17520.0,60.0,2,0,0,0.0,0.0,
263,17520.0,17580.0,60.0,2,0,0,0.0,0.0,
264,17580.0,17640.0,60.0,2,0,0,0.0,0.0,
265,17640.0,17700.0,60.0,2,1,1,0.25,0.25,1.0
266,17700.0,17760.0,60.0,2,1,1,0.25,0.25,1.0
267,17760.0,17820.0,60.0,2,1,1,0.25,0.25,1.0
268,17820.0,17880.0,60.0,2,1,1,0.25,0.25,1.0
269,17880.0,17940.0,60.0,2,0,0,0.0,0.0,
270,17940.0,18000.0,60.0,2,0,0,0.0,0.0,
271,18000.0,18060.0,60.0,2,0,0,0.0,0.0,
272,18060.0,18120.0,60.0,2,0,0,0.0,0.0,
273,18120.0,18180.0,60.0,2,0,0,0.0,0.0,
274,18180.0,18240.0,60.0,2,0,0,0.0,0.0,
275,18240.0,18300.0,60.0,2,0,0,0.0,0.0,
276,18300.0,18360.0,60.0,2,1,1,0.25,0.25,1.0
277,18360.0,18420.0,60.0,2,1,1,0.25,0.25,1.0
278,18420.0,18540.0,120.0,2,1,1,0.25,0.25,1.0
279,18540.0,18600.0,60.0,2,0,0,0.0,0.0,
280,18600.0,18660.0,60.0,2,0,0,0.0,0.0,
281,18660.0,18780.0,120.0,2,0,0,0.0,0.0,
282,18780.0,18840.0,60.0,2,0,0,0.0,0.0,
283,18840.0,18900.0,60.0,2,0,0,0.0,0.0,
284,18900.0,18960.0,60.0,2,0,0,0.0,0.0,
285,18960.0,19020.0,60.0,2,0,0,0.0,0.0,
286,19020.0,19080.0,60.0,2,0,0,0.0,0.0,
287,19080.0,19140.0,60.0,2,0,0,0.0,0.0,
288,19140.0,19200.0,60.0,2,0,0,0.0,0.0,
289,19200.0,19260.0,60.0,2,0,0,0.0,0.0,
290,19260.0,19320.0,60.0,2,0,0,0.0,0.0,
291,19320.0,19380.0,60.0,2,0,0,0.0,0.0,
292,19380.0,19440.0,60.0,2,0,0,0.0,0.0,
293,19440.0,19500.0,60.0,2,1,1,0.2,0.2,1.0
294,19500.0,19560.0,60.0,2,1,1,0.2,0.2,1.0
295,19560.0,19564.472,4.472000000001572,2,1,1,0.2,0.2,1.0
296,19564.472,19620.0,55.52799999999843,1,1,1,0.2,0.2,1.0
297,19620.0,19680.0,60.0,1,0,0,0.0,0.0,
298,19680.0,19800.0,120.0,1,0,0,0.0,0.0,
299,19800.0,19860.0,60.0,1,0,0,0.0,0.0,
300,19860.0,19920.0,60.0,1,0,0,0.0,0.0,
301,19920.0,20040.0,120.0,1,0,0,0.0,0.0,
302,20040.0,20100.0,60.0,1,1,1,0.2,0.2,1.0
303,20100.0,20160.0,60.0,1,1,1,0.2,0.2,1.0
304,20160.0,20220.0,60.0,1,1,1,0.2,0.2,1.0
305,20220.0,20280.0,60.0,1,1,1,0.2,0.2,1.0
306,20280.0,20340.0,60.0,1,0,0,0.0,0.0,
307,20340.0,20400.0,60.0,1,0,0,0.0,0.0,
308,20400.0,20460.0,60.0,1,0,0,0.0,0.0,
309,20460.0,20520.0,60.0,1,0,0,0.0,0.0,
310,20520.0,20580.0,60.0,1,0,0,0.0,0.0,
311,20580.0,20640.0,60.0,1,0,0,0.0,0.0,
312,20640.0,20700.0,60.0,1,1,1,0.2,0.2,1.0
313,20700.0,20760.0,60.0,1,1,1,0.2,0.2,1.0
314,20760.0,20820.0,60.0,1,1,1,0.2,0.2,1.0
315,20820.0,20880.0,60.0,1,1,1,0.2,0.2,1.0
316,20880.0,20940.0,60.0,1,0,0,0.0,0.0,
317,20940.0,21060.0,120.0,1,0,0,0.0,0.0,
318,21060.0,21120.0,60.0,1,0,0,0.0,0.0,
319,21120.0,21180.0,60.0,1,0,0,0.0,0.0,
320,21180.0,21300.0,120.0,1,0,0,0.0,0.0,
321,21300.0,21360.0,60.0,1,1,0,0.2,0.0,0.0
322,21360.0,21364.472,4.472000000001572,1,1,0,0.2,0.0,0.0
323,21364.472,21420.0,55.52799999999843,2,1,1,0.2,0.2,1.0
324,21420.0,21480.0,60.0,2,1,1,0.2,0.2,1.0
325,21480.0,21540.0,60.0,2,1,1,0.2,0.2,1.0
326,21540.0,21600.0,60.0,2,0,0,0.0,0.0,
327,21600.0,21660.0,60.0,2,0,0,0.0,0.0,
328,21660.0,21720.0,60.0,2,0,0,0.0,0.0,
329,21720.0,21780.0,60.0,2,1,1,0.35,0.35,1.0
330,21780.0,21840.0,60.0,2,1,1,0.35,0.35,1.0
331,21840.0,21900.0,60.0,2,0,0,0.0,0.0,
332,21900.0,21960.0,60.0,2,1,1,0.2,0.2,1.0
333,21960.0,22020.0,60.0,2,1,1,0.2,0.2,1.0
334,22020.0,22080.0,60.0,2,1,1,0.2,0.2,1.0
335,22080.0,22140.0,60.0,2,1,1,0.2,0.2,1.0
336,22140.0,22200.0,60.0,2,0,0,0.0,0.0,
337,22200.0,22320.0,120.0,2,0,0,0.0,0.0,
338,22320.0,22380.0,60.0,2,1,1,0.35,0.35,1.0
339,22380.0,22440.0,60.0,2,1,1,0.35,0.35,1.0
340,22440.0,22560.0,120.0,2,1,1,0.35,0.35,1.0
341,22560.0,22620.0,60.0,2,1,1,0.2,0.2,1.0
342,22620.0,22680.0,60.0,2,1,1,0.2,0.2,1.0
343,22680.0,22733.216,53.21600000000035,2,1,1,0.2,0.2,1.0
344,22733.216,22740.0,6.783999999999651,1,1,1,0.2,0.2,1.0
345,22740.0,22800.0,60.0,1,0,0,0.0,0.0,
346,22800.0,22860.0,60.0,1,0,0,0.0,0.0,
347,22860.0,22920.0,60.0,1,1,0,0.2,0.0,0.0
348,22920.0,22980.0,60.0,1,2,1,0.55,0.35,0.6363636363636362
349,22980.0,23040.0,60.0,1,1,1,0.35,0.35,1.0
350,23040.0,23100.0,60.0,1,1,1,0.35,0.35,1.0
351,23100.0,23160.0,60.0,1,1,1,0.35,0.35,1.0
352,23160.0,23203.909,43.90899999999965,1,0,0,0.0,0.0,
353,23203.909,23220.0,16.09100000000035,2,0,0,0.0,0.0,
354,23220.0,23280.0,60.0,2,1,1,0.2,0.2,1.0
355,23280.0,23340.0,60.0,2,1,1,0.2,0.2,1.0
356,23340.0,23400.0,60.0,2,0,0,0.0,0.0,
357,23400.0,23460.0,60.0,2,0,0,0.0,0.0,
358,23460.0,23580.0,120.0,2,1,1,0.2,0.2,1.0
359,23580.0,23640.0,60.0,2,2,2,0.55,0.55,1.0
360,23640.0,23700.0,60.0,2,1,1,0.35,0.35,1.0
361,23700.0,23820.0,120.0,2,1,1,0.35,0.35,1.0
362,23820.0,23880.0,60.0,2,0,0,0.0,0.0,
363,23880.0,23940.0,60.0,2,1,1,0.25,0.25,1.0
364,23940.0,24000.0,60.0,2,1,1,0.25,0.25,1.0
365,24000.0,24060.0,60.0,2,1,1,0.25,0.25,1.0
